# SignalP-6.0	Organism: Other	Timestamp: 20240429224355
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_003948568.1 MULTISPECIES: response regulator transcription factor [Streptomycetaceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003948630.1 MULTISPECIES: type Z 30S ribosomal protein S14 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003948644.1 MULTISPECIES: 30S ribosomal protein S10 [Actinomycetes]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003948652.1 MULTISPECIES: 30S ribosomal protein S12 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003948845.1 MULTISPECIES: AURKAIP1/COX24 domain-containing protein [Actinomycetes]	OTHER	0.999998	0.000000	0.000003	0.000000	0.000000	0.000000	
WP_003953983.1 MULTISPECIES: WhiB family transcriptional regulator [Bacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003956432.1 MULTISPECIES: 30S ribosomal protein S11 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003956441.1 MULTISPECIES: 50S ribosomal protein L36 [Actinomycetes]	OTHER	0.999995	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_003956487.1 MULTISPECIES: 50S ribosomal protein L33 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003958712.1 MULTISPECIES: DLW-39 family protein [Streptomyces]	OTHER	0.968061	0.002902	0.027530	0.000060	0.000030	0.001418	
WP_003959770.1 MULTISPECIES: SsgA family sporulation/cell division regulator [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003965732.1 MULTISPECIES: DUF4193 domain-containing protein [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003965855.1 MULTISPECIES: 30S ribosomal protein S15 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003965949.1 MULTISPECIES: DUF2469 domain-containing protein [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003965982.1 MULTISPECIES: 50S ribosomal protein L32 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003965989.1 MULTISPECIES: 50S ribosomal protein L28 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003966491.1 MULTISPECIES: DUF3117 domain-containing protein [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003966899.1 MULTISPECIES: co-chaperone GroES [Bacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003966937.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [Streptomycetaceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003966943.1 MULTISPECIES: 50S ribosomal protein L30 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003966950.1 MULTISPECIES: 50S ribosomal protein L14 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003966956.1 MULTISPECIES: 30S ribosomal protein S19 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003967102.1 MULTISPECIES: cold-shock protein [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003967346.1 MULTISPECIES: cold-shock protein [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003967428.1 MULTISPECIES: STAS domain-containing protein [Streptomycetaceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003967857.1 MULTISPECIES: 30S ribosomal protein S18 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003968811.1 MULTISPECIES: HU family DNA-binding protein [Streptomycetaceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003969786.1 MULTISPECIES: cold-shock protein [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003970214.1 MULTISPECIES: 50S ribosomal protein L20 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003970369.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
